Backspace completion disappears if entire identifier is removed,Merge pull request from dpoeschl / UNK
Fixed : Debug log Series reference in QualityAllowedByProfile spec ( ),Update UNK . Cs
2010 - 01 - 27 Atsushi Enomoto < atsushi @ ximian . com >,2010 - 01 - 27 Atsushi Enomoto < atsushi @ ximian . Com >
Fixed broken tests,Fixed broken tests
update notifications,Update shared components
Update and rename . azure - pipelines . yml to azure - pipelines . yml,Update azure - pipelines . Yml for Azure Pipelines
Merge pull request from BranicYeti / patch - 1,Update UNK . Cs
Add extension to configure capture startup errors setting which defaults to true,React to aspnet / Razor .
"revert last changes , gacutil depends on that",2007 - 10 - 06 Zoltan Varga < vargaz @ gmail . Com >
PublishData for AsyncCompletion,Merge pull request from dotnet / merges / master - to - master - vs - deps
allow getting the window placement settings by virtual method,Merge pull request from UNK / master
Built javascript changes to incorporate them into the combined / minified versions,Addressed code review comments
Fix compiler warnings,Merge pull request dotnet / coreclr from BruceForstall / UNK
Added Add module command,Merge pull request from abpframework / maliming / UNK
added backbone . debug,Upgraded to 3 . 0
Updating test gallery URL in PackageManagement tests ( ),Correct case of $ UNK
Fix preprocessor definition detection,Update . Travis . Yml
"Adding docker files , modifying scripts and code to handle ubuntu 16 . 04",Merge pull request dotnet / core - setup from ramarag / UNK
Amends to - do items with BenchmarkDotNet and adds purpose ( ),Merge pull request from UNK / patch - 1
Update LICENSE . txt text,Update LICENSE . Txt
Further tier price changes,Further changes on the previous commit
Harvester capacity & unload time changed,Merge pull request from psydev / patch - 1
Refactor ves_icall_System_Threading_Monitor_Monitor_pulse and pulse_all . ( ),[ Runtime ] Use MonoError for UNK
Added documentation for abc removal code .,Docs
"Ignore Episode Zero when adding a new episode to the database , either via GetEpisodesByParseResult",Fixed broken tests
Merge pull request from t - andre / dev,Update components
Clean up documentation,Merge pull request from UNK / patch - 1
Merge pull request from FolkCoder / dictionary - query - fixes,Merge pull request from UNK / master
Added NLog Demo project .,Merge remote - tracking branch ' refs / remotes / ButchersBoy / master '
Add attribute namespace ( ),Merge pull request from aspnet / master
Add spectator state object support,Apply review suggestions
* TreeNode . cs : redraw the node when its image index is changed .,* TreeView . Cs : Use the new UNK method .
2002 - 12 - 21 Miguel de Icaza < miguel @ ximian . com >,2002 - 12 - 21 Miguel de Icaza < miguel @ ximian . Com >
Add packages required for updated sources,Merge pull request from dotnet / merges / master - to - master - vs - deps
Merge pull request from peppy / 4439 - alternative,Simplify implementation
Merge pull request from peppy / beatmap - carousel - refactor - less - alloc - overhead,UNK - > UNK
Enable Travis and AppVeyor for release branches ( ),Update AppVeyor and Travis settings
Move fallback allowance to the skin configuration only .,UNK - > UNK
Update dependencies from https : / / github . com / dotnet / arcade build 20200209 . 1 ( ),Update dependencies from https : / / github . Com / dotnet / arcade build UNK ( )
Add innerexception message in case of a fault,Merge pull request from UNK / master
Fix anchors / origins for legacy pieces,UNK - > UNK
"integrate the windows code , mostly",Merge pull request from SickheadGames / UNK
[ runtime ] Clean up the mini makefile a bit .,2009 - 02 - 09 Zoltan Varga < vargaz @ gmail . Com >
Add sanity check .,Use UNK
Changed prevserver to temporary storage .,Fix compile
Format fixes,Merge pull request from UNK / master
Use helper methods to transform DiagnosticAnalysisResult,Merge pull request from heejaechang / UNK
Update to preview5 ( ),Update Versions . Props
svn path = / trunk / mcs / ; revision = 69400,Svn path = / trunk / mcs / ; revision = UNK
[ mini ] do not emit safepoints for methods without calls and loops ( ),Merge pull request from BrzVlad / feature - UNK - UNK
"Ok , I need to pay more attention",Merge pull request from UNK / master
Merge remote - tracking branch ' origin / master ' into diffcalc - fixes,Merge pull request from UNK / master
Fix async validation errors thrown in sync gateway requests,Update UNK . Cs
Use auxiliary vector to obtain the executable path name ( dotnet / coreclr ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
2004 - 11 - 29 Atsushi Enomoto < atsushi @ ximian . com >,2004 - 11 - 29 Atsushi Enomoto < atsushi @ ximian . Com >
2009 - 11 - 13 Zoltan Varga < vargaz @ gmail . com >,2009 - 11 - 13 Zoltan Varga < vargaz @ gmail . Com >
Add Span - based { Try } Parse methods to primitive types ( dotnet / coreclr ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Merge pull request from QuantConnect / refactor - 4205 - reduce - code - duplication,Merge pull request from StefanoRaggi / bug - UNK - fix - UNK
In mono / dis :,In metadata :
Force to IPv4,Fixed : Don ' t use UNK
Remove dependency on XmlTextReader .,Merge pull request from CyrusNajmabadi / UNK
recover some missing project,Merge pull request from aspnetboilerplate / maliming / UNK
"Revert "" CodeGen when a file is removed from @ ( Compile ) , reevaluate MSBuild target ( ) "" ( )","Revert "" Revert "" Temporarily disable DotNetCliToolReference in tests ( ) "" ( )"
Skip symbol zips when no symbols are produced,Update build . Cmd
Merge pull request from ElectronNET / dependabot / npm_and_yarn / ElectronNET . Host / lodash - 4 . 17 . 19,Merge pull request from UNK / master
AnimeBytes : finish new API,UNK : Improve search
SocketHttpHandler : include host + IP information in HttpRequestException ( ),Use nameof ( char ) ( dotnet / corefx )
Upgrade editor packages,Merge pull request from dotnet / merges / master - to - master - vs - deps
New test .,New tests .
Add to the LDM agenda,Update LDM agenda
Merge pull request from friism / improve - support - for - parsing - iso8601 - dates,Merge pull request from UNK / master
2008 - 08 - 14 Marek Safar < marek . safar @ gmail . com >,2008 - 08 - 14 Marek Safar < marek . Safar @ gmail . Com >
Have ` @ page ` understand malformed directives .,React to aspnet / Razor
Align date time parsing with 8601 spec ( dotnet / corefx ),Use nameof ( ) where appropriate ( dotnet / corefx )
updates DefaultAttribute MailTarget . body,Fix typo
Updates to debian package build,Update build script
Add sgen - cardtable . c to sgen_sources ( for dist ),2006 - 07 - 07 Zoltan Varga < vargaz @ gmail . Com >
Move code to DsUtils,Add UNK
Some cleanup .,Remove unused usings
Bump corlib version,Merge pull request from alexanderkyte / UNK
Add RHEL 8 . 1 runtime id to the runtime id graph,Merge pull request dotnet / corefx from ericstj / UNK
Remove dependency on System . ValueTuple ( dotnet / corefx ),Remove dead code from System . Reflection . Metadata
Do not clear the password before encryption,2007 - 02 - 08 Marek Habersack < mhabersack @ novell . Com >
Merge pull request dotnet / coreclr from jyoungyun / ryujit / assersion_failed_info_numslots_is_1,Merge pull request dotnet / coreclr from CarolEidt / UNK
Minor doc updates ( ),Update windows . Md
Fix bugs in cache / pages,Merge pull request from UNK / master
Merge pull request dotnet / coreclr from mikedn / lclvar - dead,Merge pull request dotnet / coreclr from CarolEidt / UNK
Add Android Platform code for activity / context ( ),Update UNK . Cs
"Add AppVeyor , Travis build status",Merge pull request from UNK / master
update mac files,Update mac project
Added more conditions to sure it act as expected .,Merge pull request from UNK / master
include security headers,. . .
Merge pull request dotnet / corefx from pallavit / Console_APIs,Merge pull request dotnet / corefx from bartonjs / UNK
Add enter keybinding to open file / folder,Update UNK . Xaml
2002 - 10 - 17 Martin Baulig < martin @ gnome . org >,2002 - 10 - 17 Martin Baulig < martin @ gnome . Org >
Prevent the remote workspace from handling goto def commands .,Merge pull request from CyrusNajmabadi / UNK
Use 0 . 2f instead of . 2f,Merge pull request from peppy / fix - song - select - crash
Lock down type .,Merge pull request from CyrusNajmabadi / UNK
Fixed post - increment operator on fields in generic classes .,Use C # 8 . 0 .
Enable # nullable for Group / Join family of operators .,Merge pull request from dotnet / dev / bartde / UNK
Merge pull request from RussKie / fix_console_terminal_lose_focus,Merge pull request from pmiossec / UNK
Improved path box,Merge pull request from UNK - UNK / master
"Allow admins to change username regardless of the "" allow customers to change username "" setting",Source code typo fixed
Fixed build,Updating to netcoreapp1 . 1
"Rename CodeAction . Id to "" EquivalenceKey "" . ( changeset 1402650 )",Merge pull request from heejaechang / UNK
Updated packages and fixed build errors and tests . . now need to update nuspec,Merge pull request from UNK / master
Move to netcoreapp2 . 1,Merge remote - tracking branch ' upstream / master ' into UNK
Disable smoke tests for now,React to aspnet / Configuration
Expander + CollectionView issues ( ) fixes,Rename UNK - > UNK
Add scheduler parameter to CreateCollection .,Merge pull request from UNK / master
Connect all the current flaky tests to the test logger,Merge pull request from CyrusNajmabadi / UNK
Added option to download the commit - msg hook required for Gerrit .,Remove unused method
Fix race condition in CodeFixService,Merge pull request from CyrusNajmabadi / UNK
[ Console ] Fix Console . Error to terminal ( tty ),Merge pull request from lambdageek / bug - UNK
Merge pull request from MahApps / GH - 3596,Merge pull request from UNK / master
Rename low - level api classes with Process suffix,Make UNK public
Added license information,Merge pull request from UNK / master
Don ' t recommend ' this ' in static local functions,Merge pull request from CyrusNajmabadi / UNK
Add a CommandBarBlacklist trait to blacklist Stop and Waypoint Mode,Merge pull request from abcdefg30 / UNK
removed the tests for URL plugin,Removed redundant code
Fix IB Forex zero conversion rates,Merge pull request from StefanoRaggi / ib - UNK - fix
Preserving ResolveCacheElem in X9,Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Merge pull request dotnet / corefx from chcosta / compiler,Merge pull request dotnet / corefx from stephentoub / UNK
Add tests,Merge pull request from CyrusNajmabadi / UNK
Add support for netcoreapp5 . 0 to micro benchmarks ( dotnet / extensions ),UNK from UNK to UNK
Addressed stylecop and CR issues .,React to aspnet / Razor
Avoid duplicate properties when discovering the PK on the join entity type,Query : Add support for UNK
Make PopulateSession public,Merge pull request from UNK / master
[ aot ] Add a ' log - instances = filename ' aot option to dump a list of method instances generated to a file for statistical purposes .,Merge pull request from BrzVlad / fix - UNK
Add missing configuration in Console runner,Merge pull request from UNK / master
Guard against empty values early,Merge pull request from peppy / fix - editor - crash
Merge pull request from ryancyq / remove - obsolete - async - queryable - executer,Resolved .
move counter - capture logic down into Capturable ; remove spurious interlock on CaptureInProgress,Merge pull request from abcdefg30 / UNK
Remove BitConverter from EndianBinaryReader,Merge pull request from UNK / master
Added HardDelete with EfCoreRepository and MongoDbRepository tests,Merge pull request from abpframework / maliming / UNK
Convert the test method to Theory instead of Fact,Merge pull request dotnet / corefx from stephentoub / UNK
Merge pull request from KevinH - MS / master,Merge pull request from KevinH - MS / master
Address remaining PR feedback .,Merge pull request dotnet / corefx from bartonjs / UNK
@ pchote breaks all the things,Merge pull request from obrakmann / UNK
Removed old unused code from Threading . cs .,Merge pull request from UNK / master
harv wont use enemy proc automatically anymore ; ore goes to proc owner,UNK
svn : ignore : Ignore Makefile and Makefile . in for this and,2006 - 06 - 22 Aaron Bockover < abockover @ novell . Com >
Delete CoreLib . FixupCoreLibName ( dotnet / coreclr ),Cleanup UNK ( dotnet / coreclr )
add some tests for New,Add tests
[ All ] Basic Accessibility Support ( ),[ Enhancement ] Added UNK ( )
2005 - 12 - 19 Peter Dennis Bartok < pbartok @ novell . com >,2005 - 12 - 19 Peter Dennis Bartok < pbartok @ novell . Com >
Add MongoTestCollection to OrganizationUnitRepository_Tests class .,Update UNK . Cs
Merge pull request dotnet / corefx from justinvp / codepages_unsafe,Merge pull request dotnet / corefx from justinvp / UNK
Added support for new modifier ( methods and properties only ) .,Use C # 8 . 0
"Fixed adding of existing series , whoops .",Fixed some issues with the new UI
